key,en,zh-CN
meta.language_name,English,简体中文
app.title,Arena Duel · Battle Prototype,角色对决 · 战斗原型
app.heading,Arena Duel,角色对决
app.tagline,BLACK / WHITE · ARENA DUEL,BLACK / WHITE · 黑白对决
accessibility.language,Language,语言
accessibility.theme,Theme,主题
theme.system,System,跟随系统
theme.light,Light,浅色
theme.dark,Dark,深色
accessibility.stage,Character selection and battlefield,角色选择与战场
accessibility.battlefield,Square battlefield,正方形战场
accessibility.side_left,Left character,左方角色
accessibility.side_right,Right character,右方角色
accessibility.character_select,Character selection panel,角色选择板
accessibility.category_rail,Character categories,角色分类
accessibility.categories_up,Scroll categories up,分类向上滚动
accessibility.categories_down,Scroll categories down,分类向下滚动
accessibility.character_types,Character types,角色种类
accessibility.roster,Character portraits,角色头像
accessibility.portrait,{name} portrait,{name}立绘
accessibility.health,{name} health,{name}血量
accessibility.cooldown,{name} attack cooldown,{name}攻击CD
customization.expand,Expand or collapse match settings,展开或收起对战设置
customization.eyebrow,Match Configuration,对战配置
customization.heading,Fighter & Arena Settings,角色与场地设置
customization.tabs,Settings sections,设置分类
customization.left_fighter,Left Fighter,左方角色
customization.right_fighter,Right Fighter,右方角色
customization.arena,Arena,场地
customization.match_rules,Match Rules,对战规则
customization.reset_tab,Reset Section,重置此项
customization.reset_all,Reset All,全部重置
customization.export,Export Duel,导出对决
customization.import,Import Duel,导入对决
customization.advanced_tuning,Advanced Tuning,高级调节
customization.export_success,Duel recipe exported.,对决配置已导出。
customization.import_success,Duel recipe imported.,对决配置已导入。
customization.import_error,Unable to import that duel recipe.,无法导入该对决配置。
customization.health,Health,生命值
customization.attack,Attack,攻击力
customization.attack_range,Attack Range,攻击范围
customization.attack_mode,Attack Mode {mode},第 {mode} 段攻击
customization.cooldown,Cooldown,冷却时间
customization.cooldown_mode,Cooldown Mode {mode},第 {mode} 段冷却
customization.movement_speed,Movement Speed,移动速度
customization.priest_prayer,Prayer,祈祷
customization.priest_mark_decay,Priest Mark Decay,牧师印记衰减
customization.priest_scaling,Prayer Scaling,祈祷数值
customization.priest_mark_cooldown,Mark Shot Cooldown,印记射击冷却
customization.priest_prayer_cooldown,Prayer Cooldown,祈祷冷却
customization.priest_prayer_duration,Prayer Channel Duration,祈祷引导时间
customization.priest_prayer_move_factor,Movement Speed While Praying,祈祷时移动速度
customization.priest_interrupt_lockout,Prayer Interruption Lockout,祈祷打断锁定
customization.priest_decay_floor,Mark Decay Floor,印记衰减下限
customization.priest_decay_interval,Mark Decay Interval,印记衰减间隔
customization.priest_decay_amount,Marks Decayed per Interval,每次衰减印记
customization.priest_mark_move_slow,Movement Speed Reduction per Priest Mark,每层牧师印记移动速度降低
customization.priest_mark_attack_slow,Attack Cooldown Increase per Priest Mark,每层牧师印记攻击冷却增加
customization.priest_base_heal,Prayer Base Heal,祈祷基础治疗
customization.priest_heal_per_mark,Prayer Heal per Mark,每层印记祈祷治疗
customization.priest_base_damage,Prayer Base Damage,祈祷基础伤害
customization.priest_damage_per_mark,Prayer Damage per Mark,每层印记祈祷伤害
customization.set_character_default,Set as Character Default,设为角色默认值
customization.plate_reduction,Damage Reduction per Hit,每次命中伤害减免
customization.vine_every,Empowered Every Nth Arrow,每第 N 箭强化
customization.vine_root_duration,Vine Root Duration,藤蔓禁锢时间
customization.vine_slow_duration,Vine Slow Duration,藤蔓减速时间
customization.vine_slow_factor,Movement Speed Remaining,藤蔓后剩余移动速度
customization.units,arena units,场地单位
customization.units_per_second,arena units/s,场地单位/秒
customization.arena_size,Arena Size,场地尺寸
